"name","weekday","income"
Reginald Blotchet-Halls,sunday   ,7680374
Sheryl Hunter,sunday   ,13814241
Stearns MacFeather,sunday   ,1703589
Sylvia Panteley,sunday   ,7122514
Abraham Bennet,monday   ,14425997
Albert Ringer,monday   ,14698449
Ann Dull,monday   ,2322181
Anne Ringer,monday   ,3677047
Burt Gringlesby,monday   ,6562937
Charlene Locksley,monday   ,6548345
Cheryl Carson,monday   ,5315087
Dean Straight,monday   ,11365372
Dirk Stringer,monday   ,43909673
Heather McBadden,monday   ,15195961
Innes del Castillo,monday   ,16573014
Johnson White,monday   ,4928814
Livia Karsen,monday   ,10245075
Marjorie Green,monday   ,5207832
Meander Smith,monday   ,5102458
Michael O'Leary,monday   ,7014245
Michel DeFrance,monday   ,27148172
Morningstar Greene,monday   ,3690979
Reginald Blotchet-Halls,monday   ,7530268
Sheryl Hunter,monday   ,8732950
Stearns MacFeather,monday   ,2233035
Sylvia Panteley,monday   ,5845454
Abraham Bennet,tuesday  ,12264089
Albert Ringer,tuesday  ,37916240
Ann Dull,tuesday  ,2810809
Anne Ringer,tuesday  ,3309250
Burt Gringlesby,tuesday  ,8633570
Charlene Locksley,tuesday  ,5290587
Cheryl Carson,tuesday  ,4817958
Dean Straight,tuesday  ,12359677
Dirk Stringer,tuesday  ,46561665
Heather McBadden,tuesday  ,20795300
Innes del Castillo,tuesday  ,14756848
Johnson White,tuesday  ,8834683
Livia Karsen,tuesday  ,6342715
Marjorie Green,tuesday  ,10163718
Meander Smith,tuesday  ,4752230
Michael O'Leary,tuesday  ,6135175
Michel DeFrance,tuesday  ,40170795
Morningstar Greene,tuesday  ,6684156
Reginald Blotchet-Halls,tuesday  ,7235258
Sheryl Hunter,tuesday  ,13627246
Stearns MacFeather,tuesday  ,2008751
Sylvia Panteley,tuesday  ,7301419
Abraham Bennet,wednesday,13792675
Albert Ringer,wednesday,32101947
Ann Dull,wednesday,2695764
Anne Ringer,wednesday,3149964
Burt Gringlesby,wednesday,10466402
Charlene Locksley,wednesday,8459075
Cheryl Carson,wednesday,4635117
Dean Straight,wednesday,12855372
Dirk Stringer,wednesday,31850354
Heather McBadden,wednesday,17306539
Innes del Castillo,wednesday,18687142
Johnson White,wednesday,6404160
Livia Karsen,wednesday,10255677
Marjorie Green,wednesday,6093983
Meander Smith,wednesday,3308032
Michael O'Leary,wednesday,7032563
Michel DeFrance,wednesday,17948312
Morningstar Greene,wednesday,2068991
Reginald Blotchet-Halls,wednesday,7270510
Sheryl Hunter,wednesday,9322611
Stearns MacFeather,wednesday,1648672
Sylvia Panteley,wednesday,6225907
Abraham Bennet,thursday ,18319611
Albert Ringer,thursday ,28476422
Ann Dull,thursday ,2234621
Anne Ringer,thursday ,3630957
Burt Gringlesby,thursday ,8143594
Charlene Locksley,thursday ,7477702
Cheryl Carson,thursday ,6898296
Dean Straight,thursday ,14929012
Dirk Stringer,thursday ,42207615
Heather McBadden,thursday ,22341241
Innes del Castillo,thursday ,18181302
Johnson White,thursday ,5620750
Livia Karsen,thursday ,8751265
Marjorie Green,thursday ,6193272
Meander Smith,thursday ,2603838
Michael O'Leary,thursday ,6162652
Michel DeFrance,thursday ,28920893
Morningstar Greene,thursday ,5171492
Reginald Blotchet-Halls,thursday ,7138658
Sheryl Hunter,thursday ,11234016
Stearns MacFeather,thursday ,1567318
Sylvia Panteley,thursday ,7812218
Abraham Bennet,friday   ,16393279
Albert Ringer,friday   ,21977013
Ann Dull,friday   ,2947062
Anne Ringer,friday   ,5371494
Burt Gringlesby,friday   ,6058310
Charlene Locksley,friday   ,7047315
Cheryl Carson,friday   ,4038630
Dean Straight,friday   ,11428571
Dirk Stringer,friday   ,58845244
Heather McBadden,friday   ,16117357
Innes del Castillo,friday   ,17752467
Johnson White,friday   ,7663371
Livia Karsen,friday   ,14211046
Marjorie Green,friday   ,6131675
Meander Smith,friday   ,5051344
Michael O'Leary,friday   ,11345483
Michel DeFrance,friday   ,30770233
Morningstar Greene,friday   ,2953676
Reginald Blotchet-Halls,friday   ,7599454
Sheryl Hunter,friday   ,10758042
Stearns MacFeather,friday   ,2209183
Sylvia Panteley,friday   ,6535636
Abraham Bennet,saturday ,14873161
Albert Ringer,saturday ,22810546
Ann Dull,saturday ,2507724
Anne Ringer,saturday ,3597404
Burt Gringlesby,saturday ,8075794
Charlene Locksley,saturday ,8152604
Cheryl Carson,saturday ,4743154
Dean Straight,saturday ,12712366
Dirk Stringer,saturday ,61022268
Heather McBadden,saturday ,18556996
Innes del Castillo,saturday ,13487311
Johnson White,saturday ,6823514
Livia Karsen,saturday ,11525795
Marjorie Green,saturday ,6477129
Meander Smith,saturday ,6476142
Michael O'Leary,saturday ,9605660
Michel DeFrance,saturday ,25182914
Morningstar Greene,saturday ,6392886
Reginald Blotchet-Halls,saturday ,8513154
Sheryl Hunter,saturday ,10270657
Stearns MacFeather,saturday ,1815881
Sylvia Panteley,saturday ,4041052
Abraham Bennet,sunday   ,21347937
Albert Ringer,sunday   ,19176579
Ann Dull,sunday   ,2030766
Anne Ringer,sunday   ,4360283
Burt Gringlesby,sunday   ,7253241
Charlene Locksley,sunday   ,6520551
Cheryl Carson,sunday   ,4847042
Dean Straight,sunday   ,11637356
Dirk Stringer,sunday   ,36903631
Heather McBadden,sunday   ,11075161
Innes del Castillo,sunday   ,19619873
Johnson White,sunday   ,5108512
Livia Karsen,sunday   ,16850295
Marjorie Green,sunday   ,8710742
Meander Smith,sunday   ,3233034
Michael O'Leary,sunday   ,9623979
Michel DeFrance,sunday   ,36665242
Morningstar Greene,sunday   ,3687482
Reginald Blotchet-Halls,sunday   ,6035702
Sheryl Hunter,sunday   ,11135641
Stearns MacFeather,sunday   ,2144324
Sylvia Panteley,sunday   ,8478835
Abraham Bennet,monday   ,9932043
Albert Ringer,monday   ,26993333
Ann Dull,monday   ,3073179
Anne Ringer,monday   ,4118219
Burt Gringlesby,monday   ,9049902
Charlene Locksley,monday   ,5268915
Cheryl Carson,monday   ,5936890
Dean Straight,monday   ,10529994
Dirk Stringer,monday   ,67051928
Heather McBadden,monday   ,26181677
Innes del Castillo,monday   ,16339660
Johnson White,monday   ,9958601
Livia Karsen,monday   ,5015993
Marjorie Green,monday   ,8020500
Meander Smith,monday   ,3616472
Michael O'Leary,monday   ,13891102
Michel DeFrance,monday   ,31028512
Morningstar Greene,monday   ,4449411
Reginald Blotchet-Halls,monday   ,8353894
Sheryl Hunter,monday   ,9359146
Stearns MacFeather,monday   ,1519061
Sylvia Panteley,monday   ,8072051
Abraham Bennet,tuesday  ,20029447
Albert Ringer,tuesday  ,20062425
Ann Dull,tuesday  ,2168241
Anne Ringer,tuesday  ,4363417
Burt Gringlesby,tuesday  ,9109352
Charlene Locksley,tuesday  ,6144729
Cheryl Carson,tuesday  ,5369106
Dean Straight,tuesday  ,14244740
Dirk Stringer,tuesday  ,64874903
Heather McBadden,tuesday  ,16687060
Innes del Castillo,tuesday  ,15548254
Johnson White,tuesday  ,7596476
Livia Karsen,tuesday  ,12086206
Marjorie Green,tuesday  ,8467690
Meander Smith,tuesday  ,3935733
Michael O'Leary,tuesday  ,8772386
Michel DeFrance,tuesday  ,34165148
Morningstar Greene,tuesday  ,4051662
Reginald Blotchet-Halls,tuesday  ,4051667
Sheryl Hunter,tuesday  ,11998968
Stearns MacFeather,tuesday  ,2545533
Sylvia Panteley,tuesday  ,7705850
Abraham Bennet,wednesday,12599948
Albert Ringer,wednesday,30008011
Ann Dull,wednesday,2717257
Anne Ringer,wednesday,3146829
Burt Gringlesby,wednesday,5662931
Charlene Locksley,wednesday,7106468
Cheryl Carson,wednesday,5845069
Dean Straight,wednesday,16759018
Dirk Stringer,wednesday,39555623
Heather McBadden,wednesday,26011432
Innes del Castillo,wednesday,12306885
Johnson White,wednesday,7627868
Livia Karsen,wednesday,14356930
Marjorie Green,wednesday,5708057
Meander Smith,wednesday,3997669
Michael O'Leary,wednesday,9550705
Michel DeFrance,wednesday,34767847
Morningstar Greene,wednesday,5013653
Reginald Blotchet-Halls,wednesday,5748534
Sheryl Hunter,wednesday,10401609
Stearns MacFeather,wednesday,926791
Sylvia Panteley,wednesday,4939059
Abraham Bennet,thursday ,19373428
Albert Ringer,thursday ,40106741
Ann Dull,thursday ,2486855
Anne Ringer,thursday ,3915977
Burt Gringlesby,thursday ,6276072
Charlene Locksley,thursday ,6193173
Cheryl Carson,thursday ,4921845
Dean Straight,thursday ,11270478
Dirk Stringer,thursday ,58146017
Heather McBadden,thursday ,25799861
Innes del Castillo,thursday ,19504655
Johnson White,thursday ,8091555
Livia Karsen,thursday ,12096808
Marjorie Green,thursday ,5526268
Meander Smith,thursday ,4103634
Michael O'Leary,thursday ,6135175
Michel DeFrance,thursday ,32785667
Morningstar Greene,thursday ,4641149
Reginald Blotchet-Halls,thursday ,6068326
Sheryl Hunter,thursday ,11937365
Stearns MacFeather,thursday ,1070765
Sylvia Panteley,thursday ,3129778
Abraham Bennet,friday   ,18453243
Albert Ringer,friday   ,20830150
Ann Dull,friday   ,2751045
Anne Ringer,friday   ,3670779
Burt Gringlesby,friday   ,6909709
Charlene Locksley,friday   ,7236248
Cheryl Carson,friday   ,5236515
Dean Straight,friday   ,13483406
Dirk Stringer,friday   ,50414300
Heather McBadden,friday   ,18008850
Innes del Castillo,friday   ,8974460
Johnson White,friday   ,6289168
Livia Karsen,friday   ,24432372
Marjorie Green,friday   ,4757530
Meander Smith,friday   ,3625799
Michael O'Leary,friday   ,11281368
Michel DeFrance,friday   ,39627794
Morningstar Greene,friday   ,5039426
Reginald Blotchet-Halls,friday   ,5796831
Sheryl Hunter,friday   ,13234041
Stearns MacFeather,friday   ,1826463
Sylvia Panteley,friday   ,3521833
Abraham Bennet,saturday ,11152563
Albert Ringer,saturday ,28232645
Ann Dull,saturday ,2442620
Anne Ringer,saturday ,3958932
Burt Gringlesby,saturday ,9537094
Charlene Locksley,saturday ,6811471
Cheryl Carson,saturday ,5057062
Dean Straight,saturday ,11858312
Dirk Stringer,saturday ,35702989
Heather McBadden,saturday ,23217666
Innes del Castillo,saturday ,19917836
Johnson White,saturday ,5853452
Livia Karsen,saturday ,5069003
Marjorie Green,saturday ,8429107
Meander Smith,saturday ,3658261
Michael O'Leary,saturday ,7142474
Michel DeFrance,saturday ,34114973
Morningstar Greene,saturday ,4308651
Reginald Blotchet-Halls,saturday ,5816410
Sheryl Hunter,saturday ,12394124
Stearns MacFeather,saturday ,1740547
Sylvia Panteley,saturday ,4239566
Abraham Bennet,sunday   ,16908575
Albert Ringer,sunday   ,24462884
Ann Dull,sunday   ,2048142
Anne Ringer,sunday   ,3107008
Burt Gringlesby,sunday   ,7891142
Charlene Locksley,sunday   ,5770945
Cheryl Carson,sunday   ,4614713
Dean Straight,sunday   ,10474761
Dirk Stringer,sunday   ,51139975
Heather McBadden,sunday   ,23060992
Innes del Castillo,sunday   ,20034998
Johnson White,sunday   ,4247426
Livia Karsen,sunday   ,12065002
Marjorie Green,sunday   ,8532066
Meander Smith,sunday   ,4987914
Michael O'Leary,sunday   ,6199289
Michel DeFrance,sunday   ,22038112
Morningstar Greene,sunday   ,4416310
Reginald Blotchet-Halls,sunday   ,4458906
Sheryl Hunter,sunday   ,10389904
Stearns MacFeather,sunday   ,1732126
Sylvia Panteley,sunday   ,8598979
Abraham Bennet,monday   ,19081231
Albert Ringer,monday   ,21975272
Ann Dull,monday   ,2810497
Anne Ringer,monday   ,3392027
Burt Gringlesby,monday   ,8707672
Charlene Locksley,monday   ,8144956
Cheryl Carson,monday   ,2551772
Dean Straight,monday   ,10724538
Dirk Stringer,monday   ,53066292
Heather McBadden,monday   ,20404419
Innes del Castillo,monday   ,14394907
Johnson White,monday   ,5077972
Livia Karsen,monday   ,7392737
Marjorie Green,monday   ,7173264
Meander Smith,monday   ,5052091
Michael O'Leary,monday   ,5347696
Michel DeFrance,monday   ,33563215
Morningstar Greene,monday   ,5105010
Reginald Blotchet-Halls,monday   ,9520827
Sheryl Hunter,monday   ,9964121
Stearns MacFeather,monday   ,2399235
Sylvia Panteley,monday   ,7928405
Abraham Bennet,tuesday  ,13162307
Albert Ringer,tuesday  ,34051169
Ann Dull,tuesday  ,3259034
Anne Ringer,tuesday  ,4200996
Burt Gringlesby,tuesday  ,8372768
Charlene Locksley,tuesday  ,8382838
Cheryl Carson,tuesday  ,3306165
Dean Straight,tuesday  ,10576320
Dirk Stringer,tuesday  ,46561665
Heather McBadden,tuesday  ,20339486
Innes del Castillo,tuesday  ,26697904
Johnson White,tuesday  ,4170997
Livia Karsen,tuesday  ,14672445
Marjorie Green,tuesday  ,8315365
Meander Smith,tuesday  ,4475504
Michael O'Leary,tuesday  ,7014245
Michel DeFrance,tuesday  ,32827677
Morningstar Greene,tuesday  ,2879019
Reginald Blotchet-Halls,tuesday  ,5447004
Sheryl Hunter,tuesday  ,9214776
Stearns MacFeather,tuesday  ,2128177
Sylvia Panteley,tuesday  ,6824419
Abraham Bennet,wednesday,13280202
Albert Ringer,wednesday,24858998
Ann Dull,wednesday,1839830
Anne Ringer,wednesday,2861810
Burt Gringlesby,wednesday,8107423
Charlene Locksley,wednesday,7746950
Cheryl Carson,wednesday,3720192
Dean Straight,wednesday,11774409
Dirk Stringer,wednesday,48237275
Heather McBadden,wednesday,15305197
Innes del Castillo,wednesday,19373151
Johnson White,wednesday,5735002
Livia Karsen,wednesday,16198061
Marjorie Green,wednesday,7273776
Meander Smith,wednesday,4082740
Michael O'Leary,wednesday,9587342
Michel DeFrance,wednesday,26755698
Morningstar Greene,wednesday,5342273
Reginald Blotchet-Halls,wednesday,4936642
Sheryl Hunter,wednesday,10392148
Stearns MacFeather,wednesday,1209910
Sylvia Panteley,wednesday,8443192
Abraham Bennet,thursday ,13635252
Albert Ringer,thursday ,26312660
Ann Dull,thursday ,2546593
Anne Ringer,thursday ,5049787
Burt Gringlesby,thursday ,9044335
Charlene Locksley,thursday ,7612582
Cheryl Carson,thursday ,4009927
Dean Straight,thursday ,16703638
Dirk Stringer,thursday ,60771561
Heather McBadden,thursday ,18692829
Innes del Castillo,thursday ,27022945
Johnson White,thursday ,5573860
Livia Karsen,thursday ,17272880
Marjorie Green,thursday ,6156803
Meander Smith,thursday ,2689656
Michael O'Leary,thursday ,7050882
Michel DeFrance,thursday ,36733105
Morningstar Greene,thursday ,3832120
Reginald Blotchet-Halls,thursday ,6016130
Sheryl Hunter,thursday ,5910034
Stearns MacFeather,thursday ,1772105
Sylvia Panteley,thursday ,6525847
Abraham Bennet,friday   ,15885937
Albert Ringer,friday   ,16731498
Ann Dull,friday   ,2673022
Anne Ringer,friday   ,3107008
Burt Gringlesby,friday   ,6739986
Charlene Locksley,friday   ,8337455
Cheryl Carson,friday   ,6466871
Dean Straight,friday   ,14156175
Dirk Stringer,friday   ,46310958
Heather McBadden,friday   ,15785433
Innes del Castillo,friday   ,12072901
Johnson White,friday   ,4803816
Livia Karsen,friday   ,5015993
Marjorie Green,friday   ,8739316
Meander Smith,friday   ,5359784
Michael O'Leary,friday   ,11308846
Michel DeFrance,friday   ,29265313
Morningstar Greene,friday   ,3000297
Reginald Blotchet-Halls,friday   ,7583774
Sheryl Hunter,friday   ,15500165
Stearns MacFeather,friday   ,2935073
Sylvia Panteley,friday   ,10983026
Abraham Bennet,saturday ,14825773
Albert Ringer,saturday ,37100461
Ann Dull,saturday ,2173635
Anne Ringer,saturday ,4240818
Burt Gringlesby,saturday ,7031393
Charlene Locksley,saturday ,6540696
Cheryl Carson,saturday ,6437788
Dean Straight,saturday ,6822583
Dirk Stringer,saturday ,34726606
Heather McBadden,saturday ,18972321
Innes del Castillo,saturday ,24650329
Johnson White,saturday ,6724852
Livia Karsen,saturday ,16758471
Marjorie Green,saturday ,8944343
Meander Smith,saturday ,5380679
Michael O'Leary,saturday ,7911634
Michel DeFrance,saturday ,30527521
Morningstar Greene,saturday ,7003798
Reginald Blotchet-Halls,saturday ,6363332
Sheryl Hunter,saturday ,9889156
Stearns MacFeather,saturday ,1241693
Sylvia Panteley,saturday ,7277410
Abraham Bennet,sunday   ,11139121
Albert Ringer,sunday   ,20192637
Ann Dull,sunday   ,1844599
Anne Ringer,sunday   ,2745479
Burt Gringlesby,sunday   ,11687396
Charlene Locksley,sunday   ,5322457
Cheryl Carson,sunday   ,4764320
Dean Straight,sunday   ,10265668
Dirk Stringer,sunday   ,49213657
Heather McBadden,sunday   ,13424900
Innes del Castillo,sunday   ,18076535
Johnson White,sunday   ,6565113
Livia Karsen,sunday   ,3479775
Marjorie Green,sunday   ,8982035
Meander Smith,sunday   ,3338252
Michael O'Leary,sunday   ,12169598
Michel DeFrance,sunday   ,25525978
Morningstar Greene,sunday   ,4933133
Reginald Blotchet-Halls,sunday   ,5577538
Sheryl Hunter,sunday   ,10199301
Stearns MacFeather,sunday   ,1795669
Sylvia Panteley,sunday   ,4138077
Abraham Bennet,monday   ,14293368
Albert Ringer,monday   ,19939383
Ann Dull,monday   ,2272865
Anne Ringer,monday   ,2864944
Burt Gringlesby,monday   ,7760651
Charlene Locksley,monday   ,6596278
Cheryl Carson,monday   ,5389891
Dean Straight,monday   ,10419113
Dirk Stringer,monday   ,52340617
Heather McBadden,monday   ,15182089
Innes del Castillo,monday   ,24093249
Johnson White,monday   ,7521541
Livia Karsen,monday   ,12139216
Marjorie Green,monday   ,4951882
Meander Smith,monday   ,2977203
Michael O'Leary,monday   ,7911634
Michel DeFrance,monday   ,40864914
Morningstar Greene,monday   ,6364983
Reginald Blotchet-Halls,monday   ,5535762
Sheryl Hunter,monday   ,10457359
Stearns MacFeather,monday   ,2290808
Sylvia Panteley,monday   ,7074463
Abraham Bennet,tuesday  ,16499640
Albert Ringer,tuesday  ,21643203
Ann Dull,tuesday  ,2536457
Anne Ringer,tuesday  ,3548180
Burt Gringlesby,tuesday  ,6699272
Charlene Locksley,tuesday  ,8260201
Cheryl Carson,tuesday  ,4615093
Dean Straight,tuesday  ,14882540
Dirk Stringer,tuesday  ,54293382
Heather McBadden,tuesday  ,22587382
Innes del Castillo,tuesday  ,15536489
Johnson White,tuesday  ,7378500
Livia Karsen,tuesday  ,12118012
Marjorie Green,tuesday  ,6003255
Meander Smith,tuesday  ,3988342
Michael O'Leary,tuesday  ,7847519
Michel DeFrance,tuesday  ,37309950
Morningstar Greene,tuesday  ,3048862
Reginald Blotchet-Halls,tuesday  ,4439330
Sheryl Hunter,tuesday  ,12068373
Stearns MacFeather,tuesday  ,2121787
Sylvia Panteley,tuesday  ,7523944
Abraham Bennet,wednesday,14507824
Albert Ringer,wednesday,28261261
Ann Dull,wednesday,2607579
Anne Ringer,wednesday,2622880
Burt Gringlesby,wednesday,8026453
Charlene Locksley,wednesday,8169178
Cheryl Carson,wednesday,4897291
Dean Straight,wednesday,14399905
Dirk Stringer,wednesday,47762307
Heather McBadden,wednesday,19791127
Innes del Castillo,wednesday,19400230
Johnson White,wednesday,6699004
Livia Karsen,wednesday,6594619
Marjorie Green,wednesday,7723746
Meander Smith,wednesday,2657194
Michael O'Leary,wednesday,10466412
Michel DeFrance,wednesday,32442603
Morningstar Greene,wednesday,4797941
Reginald Blotchet-Halls,wednesday,5722435
Sheryl Hunter,wednesday,7170175
Stearns MacFeather,wednesday,1575023
Sylvia Panteley,wednesday,9033761
Abraham Bennet,thursday ,16903727
Albert Ringer,thursday ,22474773
Ann Dull,thursday ,3144613
Anne Ringer,thursday ,2745479
Burt Gringlesby,thursday ,7868141
Charlene Locksley,thursday ,7803042
Cheryl Carson,thursday ,4849668
Dean Straight,thursday ,8094512
Dirk Stringer,thursday ,48013015
Heather McBadden,thursday ,22387563
Innes del Castillo,thursday ,16793629
Johnson White,thursday ,7137955
Livia Karsen,thursday ,10234473
Marjorie Green,thursday ,6298120
Meander Smith,thursday ,5008061
Michael O'Leary,thursday ,8799864
Michel DeFrance,thursday ,29105264
Morningstar Greene,thursday ,6650676
Reginald Blotchet-Halls,thursday ,7018591
Sheryl Hunter,thursday ,12135772
Stearns MacFeather,thursday ,2198950
Sylvia Panteley,thursday ,6000765
Abraham Bennet,friday   ,15841924
Albert Ringer,friday   ,19411237
Ann Dull,friday   ,2508973
Anne Ringer,friday   ,4035441
Burt Gringlesby,friday   ,6071937
Charlene Locksley,friday   ,5822450
Cheryl Carson,friday   ,4217322
Dean Straight,friday   ,13490081
Dirk Stringer,friday   ,38354981
Heather McBadden,friday   ,24152400
Innes del Castillo,friday   ,19425364
Johnson White,friday   ,8655161
Livia Karsen,friday   ,13650636
Marjorie Green,friday   ,7004039
Meander Smith,friday   ,3296464
Michael O'Leary,friday   ,6245085
Michel DeFrance,friday   ,21778477
Morningstar Greene,friday   ,4594295
Reginald Blotchet-Halls,friday   ,6791457
Sheryl Hunter,friday   ,13842917
Stearns MacFeather,friday   ,1364835
Sylvia Panteley,friday   ,6038581
Abraham Bennet,saturday ,19758893
Albert Ringer,saturday ,23325086
Ann Dull,saturday ,2503579
Anne Ringer,saturday ,4038576
Burt Gringlesby,saturday ,7767977
Charlene Locksley,saturday ,9667879
Cheryl Carson,saturday ,3513178
Dean Straight,saturday ,11613079
Dirk Stringer,saturday ,54042674
Heather McBadden,saturday ,21536718
Innes del Castillo,saturday ,13954648
Johnson White,saturday ,8176561
Livia Karsen,saturday ,6374521
Marjorie Green,saturday ,5272208
Meander Smith,saturday ,2615406
Michael O'Leary,saturday ,8772386
Michel DeFrance,saturday ,39777556
Morningstar Greene,saturday ,4807213
Reginald Blotchet-Halls,saturday ,4663839
Sheryl Hunter,saturday ,9682946
Stearns MacFeather,saturday ,1774139
Sylvia Panteley,saturday ,7493592
Abraham Bennet,sunday   ,19788390
Albert Ringer,sunday   ,36161874
Ann Dull,sunday   ,3293160
Anne Ringer,sunday   ,2665836
Burt Gringlesby,sunday   ,5524837
Charlene Locksley,sunday   ,6894335
Cheryl Carson,sunday   ,2969948
Dean Straight,sunday   ,13269406
Dirk Stringer,sunday   ,48013015
Heather McBadden,sunday   ,20044773
Innes del Castillo,sunday   ,10363735
Johnson White,sunday   ,5458343
Livia Karsen,sunday   ,16208663
Marjorie Green,sunday   ,4950326
Meander Smith,sunday   ,4679474
Michael O'Leary,sunday   ,5329378
Michel DeFrance,sunday   ,19670858
Morningstar Greene,sunday   ,3663125
Reginald Blotchet-Halls,sunday   ,5542286
Sheryl Hunter,sunday   ,9106647
Stearns MacFeather,sunday   ,2202793
Sylvia Panteley,sunday   ,7657354
Abraham Bennet,monday   ,20349447
Albert Ringer,monday   ,26778061
Ann Dull,monday   ,3057365
Anne Ringer,monday   ,3024230
Burt Gringlesby,monday   ,9162958
Charlene Locksley,monday   ,7367556
Cheryl Carson,monday   ,4910540
Dean Straight,monday   ,15326227
Dirk Stringer,monday   ,41481941
Heather McBadden,monday   ,18314124
Innes del Castillo,monday   ,21642314
Johnson White,monday   ,8465661
Livia Karsen,monday   ,7921341
Marjorie Green,monday   ,8467690
Meander Smith,monday   ,3008917
Michael O'Leary,monday   ,4459467
Michel DeFrance,monday   ,25893364
Morningstar Greene,monday   ,4313995
Reginald Blotchet-Halls,monday   ,5196399
Sheryl Hunter,monday   ,9615491
Stearns MacFeather,monday   ,2326797
Sylvia Panteley,monday   ,4379732
Abraham Bennet,tuesday  ,16995969
Albert Ringer,tuesday  ,27775418
Ann Dull,tuesday  ,1674871
Anne Ringer,tuesday  ,2864944
Burt Gringlesby,tuesday  ,8638113
Charlene Locksley,tuesday  ,6598827
Cheryl Carson,tuesday  ,4085112
Dean Straight,tuesday  ,12594902
Dirk Stringer,tuesday  ,54992609
Heather McBadden,tuesday  ,13369111
Innes del Castillo,tuesday  ,21240558
Johnson White,tuesday  ,6533304
Livia Karsen,tuesday  ,11866108
Marjorie Green,tuesday  ,3910294
Meander Smith,tuesday  ,5072238
Michael O'Leary,tuesday  ,7920793
Michel DeFrance,tuesday  ,36573056
Morningstar Greene,tuesday  ,5276036
Reginald Blotchet-Halls,tuesday  ,5734172
Sheryl Hunter,tuesday  ,9723327
Stearns MacFeather,tuesday  ,1647976
Sylvia Panteley,tuesday  ,5918946
